Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T08:03:53.000536,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T08:04:03.796877,,,[],em_processamento
3,3,,,,[],pendente
4,4,,,,[],pendente
5,5,,,,[],pendente
6,6,,,,[],pendente
7,7,,,,[],pendente
8,8,,,,[],pendente
9,9,,,,[],pendente
10,10,2026-06-07T08:03:53.898612,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T08:03:54.983334,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T08:03:55.795971,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T08:03:56.772139,,,[],em_processamento
14,14,2026-06-07T08:03:57.749873,,,[],em_processamento
15,15,2026-06-07T08:03:58.789629,,,[],em_processamento
16,16,2026-06-07T08:03:59.875901,,,[],em_processamento
17,17,2026-06-07T08:04:00.776975,,,[],em_processamento
18,18,2026-06-07T08:04:01.709046,,,[],em_processamento
19,19,2026-06-07T08:04:02.814158,,,[],em_processamento
20,20,2026-06-07T08:04:04.749820,,,[],em_processamento
21,21,2026-06-07T08:04:05.836877,,,[],em_processamento
22,22,2026-06-07T08:04:06.802461,,,[],em_processamento
23,23,2026-06-07T08:04:07.723436,,,[],em_processamento
24,24,2026-06-07T08:04:08.722078,,,[],em_processamento
25,25,2026-06-07T08:04:09.940815,,,[],em_processamento
26,26,2026-06-07T08:04:10.888629,,,[],em_processamento
27,27,2026-06-07T08:04:11.860107,,,[],em_processamento
28,28,2026-06-07T08:04:12.860056,,,[],em_processamento
29,29,2026-06-07T08:04:13.868759,,,[],em_processamento
30,30,,,,[],pendente
31,31,,,,[],pendente
32,32,,,,[],pendente
33,33,,,,[],pendente
34,34,,,,[],pendente
35,35,,,,[],pendente
36,36,,,,[],pendente
37,37,,,,[],pendente
38,38,,,,[],pendente
39,39,,,,[],pendente
40,40,,,,[],pendente
41,41,,,,[],pendente
42,42,,,,[],pendente
43,43,,,,[],pendente
44,44,,,,[],pendente
45,45,,,,[],pendente
46,46,,,,[],pendente
47,47,,,,[],pendente
48,48,,,,[],pendente
49,49,,,,[],pendente
50,50,,,,[],pendente
51,51,,,,[],pendente
52,52,,,,[],pendente
53,53,,,,[],pendente
54,54,,,,[],pendente
55,55,,,,[],pendente
56,56,,,,[],pendente
57,57,,,,[],pendente
58,58,,,,[],pendente
59,59,,,,[],pendente
60,60,,,,[],pendente
61,61,,,,[],pendente
62,62,,,,[],pendente
63,63,,,,[],pendente
64,64,,,,[],pendente
65,65,,,,[],pendente
66,66,,,,[],pendente
67,67,,,,[],pendente
68,68,,,,[],pendente
69,69,,,,[],pendente
70,70,,,,[],pendente
71,71,,,,[],pendente
72,72,,,,[],pendente
73,73,,,,[],pendente
74,74,,,,[],pendente
75,75,,,,[],pendente
76,76,,,,[],pendente
77,77,,,,[],pendente
78,78,,,,[],pendente
79,79,,,,[],pendente
80,80,,,,[],pendente
81,81,,,,[],pendente
82,82,,,,[],pendente
83,83,,,,[],pendente
84,84,,,,[],pendente
85,85,,,,[],pendente
86,86,,,,[],pendente
87,87,,,,[],pendente
88,88,,,,[],pendente
89,89,,,,[],pendente
90,90,,,,[],pendente
91,91,,,,[],pendente
92,92,,,,[],pendente
93,93,,,,[],pendente
94,94,,,,[],pendente
95,95,,,,[],pendente
96,96,,,,[],pendente
97,97,,,,[],pendente
98,98,,,,[],pendente
99,99,,,,[],pendente
